filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD
src/java/org/apache/ivy/plugins/repository/ResourceDownloader.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/TransferListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/TransferEvent.java,0.6596638655462185,0.5925925925925926,0.6891891891891891,0.48717948717948717,0.6086956521739131
src/java/org/apache/ivy/plugins/repository/ResourceHelper.java,0.8524590163934426,0.6428571428571429,0.75,0.5555555555555556,1.0
src/java/org/apache/ivy/plugins/repository/AbstractRepository.java,0.7844036697247706,0.9,0.8181818181818182,0.8,0.8
src/java/org/apache/ivy/plugins/repository/LazyResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/LocalizableResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/Resource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ArtifactResourceResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/sort/CollectionOfModulesToSort.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/WarningNonMatchingVersionReporter.java,0.5,0.0,0.3333333333333333,0.5,0.5
src/java/org/apache/ivy/core/sort/SortEngine.java,0.965034965034965,0.8333333333333334,0.9705882352941176,0.8181818181818182,1.0
src/java/org/apache/ivy/core/sort/SimpleSortEngineSettings.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/SortEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/sort/ModuleDescriptorSorter.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/NonMatchingVersionReporter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/sort/SortOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/ModuleInSort.java,0.8634146341463415,0.8636363636363636,0.8679245283018868,0.8,0.8571428571428571
src/java/org/apache/ivy/core/sort/SilentNonMatchingVersionReporter.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/MessageBasedNonMatchingVersionReporter.java,0.68,0.5,0.8,0.6666666666666666,1.0
src/java/org/apache/ivy/util/filter/NotFilter.java,0.8333333333333334,1.0,0.8,0.75,0.6666666666666666
src/java/org/apache/ivy/util/filter/AndFilter.java,0.7931034482758621,1.0,0.7142857142857143,0.6666666666666666,0.5
src/java/org/apache/ivy/util/filter/NoFilter.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/filter/Filter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/filter/ArtifactTypeFilter.java,0.9130434782608695,0.5,0.8571428571428571,0.6666666666666666,1.0
src/java/org/apache/ivy/util/filter/OrFilter.java,0.7931034482758621,1.0,0.7142857142857143,0.6666666666666666,0.5
src/java/org/apache/ivy/util/filter/FilterHelper.java,0.9540229885057471,0.8333333333333334,0.9130434782608695,0.7692307692307693,1.0
src/java/org/apache/ivy/util/MessageLogger.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/Credentials.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/CopyProgressListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/CopyProgressEvent.java,0.4146341463414634,0.0,0.4666666666666667,0.42857142857142855,0.42857142857142855
src/java/org/apache/ivy/util/DateUtil.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/MessageLoggerHelper.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/Checks.java,0.6086956521739131,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0
src/java/org/apache/ivy/util/HostUtil.java,0.7857142857142857,1.0,0.7142857142857143,1.0,1.0
src/java/org/apache/ivy/util/EncrytedProperties.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/MemoryUtil.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/CollectionUtils.java,0.8333333333333334,1.0,0.8,0.6666666666666666,0.5
src/java/org/apache/ivy/util/FileUtil.java,0.6828329484218629,0.6891891891891891,0.7406143344709898,0.5714285714285714,0.7368421052631579
src/java/org/apache/ivy/util/ContextualSAXHandler.java,1.0,0.75,1.0,0.875,1.0
src/java/org/apache/ivy/util/Configurator.java,0.7672747374239911,0.7710843373493976,0.8219512195121951,0.7579617834394905,0.9594594594594594
src/java/org/apache/ivy/util/DefaultMessageLogger.java,0.9090909090909091,1.0,0.9285714285714286,0.8571428571428571,0.8333333333333334
src/java/org/apache/ivy/util/Message.java,0.6567164179104478,0.3888888888888889,0.7051282051282052,0.6486486486486487,0.8461538461538461
src/java/org/apache/ivy/util/ConfigurationUtils.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/FileResolver.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/XMLHelper.java,0.8023715415019763,0.7419354838709677,0.7529411764705882,0.7666666666666667,0.9230769230769231
src/java/org/apache/ivy/util/ChecksumHelper.java,0.9217391304347826,0.8461538461538461,0.9298245614035088,0.8,1.0
src/java/org/apache/ivy/util/MessageLoggerEngine.java,0.9426229508196722,0.9166666666666666,0.9324324324324325,0.875,0.8846153846153846
src/java/org/apache/ivy/util/CredentialsUtil.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/AbstractMessageLogger.java,0.9559748427672956,0.5,0.9318181818181818,0.8,0.8888888888888888
src/java/org/apache/ivy/util/PropertiesFile.java,0.7126436781609196,0.7,0.7857142857142857,0.5714285714285714,1.0
src/java/org/apache/ivy/util/StringUtils.java,0.9642579642579643,0.725,0.82,0.6206896551724138,1.0
src/java/org/apache/ivy/util/HexEncoder.java,0.9734513274336283,1.0,0.8888888888888888,0.75,0.6666666666666666
src/java/org/apache/ivy/plugins/repository/jar/JarResource.java,0.7049180327868853,0.5,0.7692307692307693,0.6,0.6666666666666666
src/java/org/apache/ivy/plugins/repository/jar/JarRepository.java,0.4789915966386555,0.08333333333333333,0.41935483870967744,0.4166666666666667,0.8333333333333334
src/java/org/apache/ivy/core/pack/PackingRegistry.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/pack/PackagingManager.java,0.578544061302682,0.6363636363636364,0.8222222222222222,0.4666666666666667,1.0
src/java/org/apache/ivy/core/pack/ArchivePacking.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/pack/Pack200Packing.java,0.6417910447761194,0.25,0.6923076923076923,0.5555555555555556,1.0
src/java/org/apache/ivy/core/pack/StreamPacking.java,0.3,0.0,0.3333333333333333,0.5,0.5
src/java/org/apache/ivy/core/pack/OsgiBundlePacking.java,0.5609756097560976,0.5,0.75,0.8,1.0
src/java/org/apache/ivy/core/pack/ZipPacking.java,0.8978102189781022,0.5625,0.9090909090909091,0.5714285714285714,1.0
src/java/org/apache/ivy/osgi/core/OsgiLatestStrategy.java,0.5,0.2,0.625,0.5,1.0
src/java/org/apache/ivy/osgi/core/BundleInfo.java,0.6557632398753894,0.4574468085106383,0.6432748538011696,0.46153846153846156,0.7954545454545454
src/java/org/apache/ivy/osgi/core/ManifestHeaderValue.java,0.7138211382113822,0.6836734693877551,0.7039106145251397,0.6410256410256411,0.8695652173913043
src/java/org/apache/ivy/osgi/core/ExecutionEnvironmentProfile.java,0.1504424778761062,0.0,0.2,0.17647058823529413,0.5
src/java/org/apache/ivy/osgi/core/BundleCapability.java,0.7846153846153846,0.5416666666666666,0.7575757575757576,0.5,1.0
src/java/org/apache/ivy/osgi/core/OSGiManifestParser.java,0.6886792452830188,0.375,0.5384615384615384,0.4,0.5454545454545454
src/java/org/apache/ivy/osgi/core/ExportPackage.java,0.8375,0.5,0.7727272727272727,0.5384615384615384,1.0
src/java/org/apache/ivy/osgi/core/ExecutionEnvironmentProfileProvider.java,0.9521739130434783,0.9090909090909091,0.9411764705882353,0.8823529411764706,1.0
src/java/org/apache/ivy/osgi/core/ManifestHeaderElement.java,0.5860655737704918,0.5357142857142857,0.5555555555555556,0.5652173913043478,0.8888888888888888
src/java/org/apache/ivy/osgi/core/ManifestParser.java,0.7682333873581848,0.8333333333333334,0.8188405797101449,0.78125,0.9090909090909091
src/java/org/apache/ivy/osgi/core/BundleArtifact.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/osgi/core/BundleInfoAdapter.java,0.8376906318082789,0.7954545454545454,0.8633879781420765,0.6491228070175439,0.7692307692307693
src/java/org/apache/ivy/osgi/core/BundleRequirement.java,0.75,0.5476190476190477,0.717391304347826,0.41379310344827586,1.0
src/java/org/apache/ivy/core/report/MetadataArtifactDownloadReport.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/report/DownloadStatus.java,0.65,0.5,0.7857142857142857,0.7142857142857143,1.0
src/java/org/apache/ivy/core/report/ArtifactDownloadReport.java,0.918918918918919,0.625,0.875,0.7714285714285715,1.0
src/java/org/apache/ivy/core/report/ResolveReport.java,0.8822143698468787,0.7872340425531915,0.8813559322033898,0.775,0.9393939393939394
src/java/org/apache/ivy/core/report/DownloadReport.java,1.0,0.75,1.0,0.8571428571428571,1.0
src/java/org/apache/ivy/core/report/ConfigurationResolveReport.java,0.8972809667673716,0.875,0.900709219858156,0.8461538461538461,0.896551724137931
src/java/org/apache/ivy/plugins/namespace/NameSpaceHelper.java,0.7150837988826816,0.5,0.7073170731707317,0.5294117647058824,0.7777777777777778
src/java/org/apache/ivy/plugins/namespace/Namespace.java,0.98,0.9375,0.975609756097561,0.9130434782608695,0.9333333333333333
src/java/org/apache/ivy/plugins/namespace/MRIDTransformationRule.java,0.9378109452736318,0.875,0.921875,0.8928571428571429,1.0
src/java/org/apache/ivy/plugins/namespace/NamespaceTransformer.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/namespace/MRIDRule.java,0.825,0.5,0.9,0.8333333333333334,0.9090909090909091
src/java/org/apache/ivy/plugins/namespace/NamespaceRule.java,0.48936170212765956,0.5,0.5294117647058824,0.45454545454545453,0.5555555555555556
src/java/org/apache/ivy/core/event/IvyEvent.java,0.6089743589743589,0.0,0.6944444444444444,0.5882352941176471,0.7692307692307693
src/java/org/apache/ivy/core/event/IvyEventFilter.java,0.9140625,0.8333333333333334,0.9047619047619048,0.7727272727272727,1.0
src/java/org/apache/ivy/core/event/IvyListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/event/FilteredIvyListener.java,0.76,1.0,0.7777777777777778,0.6,0.5
src/java/org/apache/ivy/core/event/EventManager.java,0.558282208588957,0.5714285714285714,0.6176470588235294,0.5789473684210527,0.5833333333333334
src/java/org/apache/ivy/plugins/circular/WarnCircularDependencyStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/circular/AbstractCircularDependencyStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/circular/CircularDependencyHelper.java,0.5096153846153846,0.5,0.4583333333333333,0.375,0.25
src/java/org/apache/ivy/plugins/circular/AbstractLogCircularDependencyStrategy.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/circular/CircularDependencyStrategy.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/circular/ErrorCircularDependencyStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/circular/CircularDependencyException.java,0.7272727272727273,0.0,0.75,0.5,0.5
src/java/org/apache/ivy/plugins/circular/IgnoreCircularDependencyStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/repository/ssh/SshRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/SshCache.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/SshResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/RemoteScpException.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/Scp.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/AbstractSshBasedRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/ParserSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/ModuleDescriptorParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/AbstractModuleDescriptorParser.java,0.8773087071240105,0.825,0.9342105263157895,0.8055555555555556,0.9375
src/java/org/apache/ivy/plugins/parser/ModuleDescriptorParserRegistry.java,0.6363636363636364,0.4,0.6896551724137931,0.5714285714285714,0.7777777777777778
src/java/org/apache/ivy/plugins/lock/NIOFileLockStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/lock/NoLockStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/lock/ArtifactLockStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/lock/LockStrategy.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/lock/DeleteOnExitHook.java,0.8,0.5,0.8461538461538461,0.8571428571428571,1.0
src/java/org/apache/ivy/plugins/lock/AbstractLockStrategy.java,0.8928571428571429,0.0,0.9090909090909091,0.8333333333333334,0.8333333333333334
src/java/org/apache/ivy/plugins/lock/FileBasedLockStrategy.java,0.42543171114599687,0.5263157894736842,0.5231788079470199,0.39285714285714285,0.6111111111111112
src/java/org/apache/ivy/plugins/lock/CreateFileLockStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/repository/RepositoryManagementEngine.java,0.7407407407407407,0.47368421052631576,0.7596153846153846,0.6,1.0
src/java/org/apache/ivy/core/repository/RepositoryManagementEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/check/CheckEngine.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/check/CheckEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/JarJarDependencyAnalyser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/JarModule.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/JarModuleFinder.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/RepositoryAnalyser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/DependencyAnalyser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorWriter.java,0.9758551307847082,0.8526315789473684,0.9707602339181286,0.7699115044247787,1.0
src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorUpdater.java,0.9386415525114156,0.875,0.9340175953079178,0.803030303030303,0.90625
src/java/org/apache/ivy/plugins/parser/xml/UpdateOptions.java,0.9698795180722891,0.8333333333333334,0.9649122807017544,0.9375,0.9655172413793104
src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorParser.java,0.8898494143892917,0.8402948402948403,0.8795355587808418,0.7208480565371025,0.7435897435897436
src/java/org/apache/ivy/osgi/updatesite/UpdateSiteDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/PluginAdapter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/UpdateSiteLoader.java,0.5478260869565217,0.4696969696969697,0.5379746835443038,0.4583333333333333,0.8
src/java/org/apache/ivy/osgi/updatesite/UpdateSiteResolver.java,0.4225352112676056,0.35714285714285715,0.48333333333333334,0.3333333333333333,0.7
src/java/org/apache/ivy/osgi/repo/ArtifactReportManifestIterable.java,0.5928338762214984,0.5555555555555556,0.6075949367088608,0.4166666666666667,0.8333333333333334
src/java/org/apache/ivy/osgi/repo/ModuleDescriptorWrapper.java,0.8686868686868687,0.7142857142857143,0.8518518518518519,0.6428571428571429,0.8571428571428571
src/java/org/apache/ivy/osgi/repo/RepositoryManifestIterable.java,0.8490566037735849,1.0,0.8181818181818182,1.0,1.0
src/java/org/apache/ivy/osgi/repo/BundleRepoDescriptor.java,0.7377049180327869,1.0,0.9,1.0,1.0
src/java/org/apache/ivy/osgi/repo/EditableRepoDescriptor.java,0.8513513513513513,0.6944444444444444,0.8133333333333334,0.59375,0.7142857142857143
src/java/org/apache/ivy/osgi/repo/AggregatedRepoDescriptor.java,0.20348837209302326,0.18181818181818182,0.22727272727272727,0.2,0.2222222222222222
src/java/org/apache/ivy/osgi/repo/FSManifestIterable.java,0.6666666666666666,0.16666666666666666,0.5517241379310345,0.5416666666666666,0.7222222222222222
src/java/org/apache/ivy/osgi/repo/RepoDescriptor.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/osgi/repo/AbstractOSGiResolver.java,0.5187362233651727,0.37142857142857144,0.4794520547945205,0.4020618556701031,0.7037037037037037
src/java/org/apache/ivy/osgi/repo/AggregatedOSGiResolver.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/osgi/repo/AbstractFSManifestIterable.java,0.6916299559471366,0.875,0.7592592592592593,0.7857142857142857,0.8333333333333334
src/java/org/apache/ivy/osgi/repo/BundleCapabilityAndLocation.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/repo/ResolverManifestIterable.java,0.8016759776536313,0.8076923076923077,0.7976190476190477,0.6842105263157895,0.8333333333333334
src/java/org/apache/ivy/osgi/repo/ManifestAndLocation.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/osgi/repo/RelativeURLRepository.java,0.7325581395348837,0.5,0.7,0.42857142857142855,0.75
src/java/org/apache/ivy/core/settings/IvyVariableContainerImpl.java,0.5753424657534246,0.4166666666666667,0.6206896551724138,0.6,0.7777777777777778
src/java/org/apache/ivy/core/settings/IvyVariableContainer.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/settings/Validatable.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/settings/XmlSettingsParser.java,0.797191011235955,0.7578947368421053,0.8342391304347826,0.68,0.9
src/java/org/apache/ivy/core/settings/IvyPattern.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/settings/IvySettings.java,0.8382299601015597,0.75,0.8482549317147192,0.776595744680851,0.8820224719101124
src/java/org/apache/ivy/core/resolve/RestartResolveProcess.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/resolve/IvyNodeBlacklist.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/resolve/ResolveOptions.java,0.9501661129568106,0.375,0.948051948051948,0.8648648648648649,0.9696969696969697
src/java/org/apache/ivy/core/resolve/DownloadOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/resolve/VisitData.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/resolve/ResolveProcessException.java,0.25,0.0,0.25,0.25,0.25
src/java/org/apache/ivy/core/resolve/ResolvedModuleRevision.java,0.7560975609756098,0.0,0.8076923076923077,0.6923076923076923,0.75
src/java/org/apache/ivy/core/resolve/ResolveEngine.java,0.9159538862030494,0.9081632653061225,0.939047619047619,0.8444444444444444,0.9393939393939394
src/java/org/apache/ivy/core/resolve/VisitNode.java,0.8154311649016641,0.7432432432432432,0.8141025641025641,0.788235294117647,0.8958333333333334
src/java/org/apache/ivy/core/resolve/IvyNodeCallers.java,0.8964912280701754,0.7741935483870968,0.9133858267716536,0.7857142857142857,0.92
src/java/org/apache/ivy/core/resolve/ResolveEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/resolve/IvyNode.java,0.862363387978142,0.8206896551724138,0.8898601398601399,0.7804878048780488,0.9405940594059405
src/java/org/apache/ivy/core/resolve/ResolveData.java,0.8987603305785123,0.8214285714285714,0.9495798319327731,0.8421052631578947,0.9655172413793104
src/java/org/apache/ivy/core/resolve/IvyNodeUsage.java,0.8989690721649485,0.8043478260869565,0.9316239316239316,0.7735849056603774,0.9
src/java/org/apache/ivy/core/resolve/IvyNodeEviction.java,0.8442521631644005,0.7386363636363636,0.8659217877094972,0.7532467532467533,0.9393939393939394
src/java/org/apache/ivy/core/event/download/NeedArtifactEvent.java,0.8235294117647058,0.0,0.8,0.5,0.5
src/java/org/apache/ivy/core/event/download/StartArtifactDownloadEvent.java,0.8235294117647058,0.0,0.7777777777777778,0.3333333333333333,0.3333333333333333
src/java/org/apache/ivy/core/event/download/PrepareDownloadEvent.java,0.7,0.0,0.75,0.5,0.5
src/java/org/apache/ivy/core/event/download/DownloadEvent.java,0.896551724137931,0.0,0.8888888888888888,0.6666666666666666,0.6666666666666666
src/java/org/apache/ivy/core/event/download/EndArtifactDownloadEvent.java,0.9259259259259259,1.0,0.8888888888888888,0.5,0.3333333333333333
src/java/org/apache/ivy/plugins/resolver/DependencyResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/MirroredURLResolver.java,0.7514792899408284,0.75,0.8444444444444444,0.7272727272727273,0.8571428571428571
src/java/org/apache/ivy/plugins/resolver/BasicResolver.java,0.8272267845862287,0.7867132867132867,0.8639455782312925,0.7336448598130841,0.9154929577464789
src/java/org/apache/ivy/plugins/resolver/SFTPResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/AbstractResolver.java,0.79313824419778,0.8076923076923077,0.8407960199004975,0.7377049180327869,0.7710843373493976
src/java/org/apache/ivy/plugins/resolver/VsftpResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/ResolverSettings.java,0.0,0.0,0.0,0.0,0.0
