filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD
src/java/org/apache/ivy/core/sort/CollectionOfModulesToSort.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/WarningNonMatchingVersionReporter.java,0.5,0.0,0.3333333333333333,0.5,0.5
src/java/org/apache/ivy/core/sort/ModuleDescriptorSorter.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/NonMatchingVersionReporter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/sort/SortEngine.java,0.965034965034965,0.8333333333333334,0.9705882352941176,0.8181818181818182,1.0
src/java/org/apache/ivy/core/sort/SortOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/ModuleInSort.java,0.8640776699029126,0.8636363636363636,0.8727272727272727,0.8,0.8571428571428571
src/java/org/apache/ivy/core/sort/SilentNonMatchingVersionReporter.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/sort/MessageBasedNonMatchingVersionReporter.java,0.68,0.5,0.8,0.6666666666666666,1.0
src/java/org/apache/ivy/util/filter/ArtifactTypeFilter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/filter/NotFilter.java,0.8333333333333334,1.0,0.8,0.75,0.6666666666666666
src/java/org/apache/ivy/util/filter/AndFilter.java,0.7931034482758621,1.0,0.7142857142857143,0.6666666666666666,0.5
src/java/org/apache/ivy/util/filter/OrFilter.java,0.7931034482758621,1.0,0.7142857142857143,0.6666666666666666,0.5
src/java/org/apache/ivy/util/filter/NoFilter.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/filter/FilterHelper.java,0.4482758620689655,0.4444444444444444,0.5217391304347826,0.46153846153846156,1.0
src/java/org/apache/ivy/util/filter/Filter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/DefaultMessageLogger.java,0.9090909090909091,1.0,0.9285714285714286,0.8571428571428571,0.8333333333333334
src/java/org/apache/ivy/util/ConfigurationUtils.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/Message.java,0.8936170212765957,1.0,0.868421052631579,0.85,0.8421052631578947
src/java/org/apache/ivy/util/MessageLogger.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/Credentials.java,0.03418803418803419,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.09090909090909091
src/java/org/apache/ivy/util/FileResolver.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/CopyProgressListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/XMLHelper.java,0.8181818181818182,0.9130434782608695,0.8076923076923077,0.9130434782608695,1.0
src/java/org/apache/ivy/util/ChecksumHelper.java,0.9123376623376623,0.8,0.9166666666666666,0.7647058823529411,1.0
src/java/org/apache/ivy/util/MessageLoggerEngine.java,0.8502202643171806,0.7,0.8405797101449275,0.8,0.84
src/java/org/apache/ivy/util/CredentialsUtil.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/CopyProgressEvent.java,0.4146341463414634,0.0,0.4666666666666667,0.42857142857142855,0.42857142857142855
src/java/org/apache/ivy/util/MessageLoggerHelper.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/AbstractMessageLogger.java,0.9308176100628931,0.5,0.8863636363636364,0.75,0.8333333333333334
src/java/org/apache/ivy/util/PropertiesFile.java,0.6526315789473685,0.7,0.7333333333333333,0.5714285714285714,1.0
src/java/org/apache/ivy/util/Checks.java,0.24615384615384617,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666
src/java/org/apache/ivy/util/HostUtil.java,0.7857142857142857,1.0,0.7142857142857143,1.0,1.0
src/java/org/apache/ivy/util/EncrytedProperties.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/MemoryUtil.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/StringUtils.java,0.964451313755796,0.7,0.8301886792452831,0.5862068965517241,1.0
src/java/org/apache/ivy/util/FileUtil.java,0.6762225969645869,0.7058823529411765,0.7333333333333333,0.6470588235294118,0.9411764705882353
src/java/org/apache/ivy/util/ContextualSAXHandler.java,1.0,0.75,1.0,0.875,1.0
src/java/org/apache/ivy/util/Configurator.java,0.7721052631578947,0.7864583333333334,0.8232445520581114,0.7647058823529411,0.9594594594594594
src/java/org/apache/ivy/plugins/namespace/NameSpaceHelper.java,0.7150837988826816,0.5,0.6744186046511628,0.5294117647058824,0.7777777777777778
src/java/org/apache/ivy/plugins/namespace/Namespace.java,0.9,0.625,0.8780487804878049,0.782608695652174,0.9333333333333333
src/java/org/apache/ivy/plugins/namespace/MRIDTransformationRule.java,0.9328358208955224,0.84375,0.9076923076923077,0.8571428571428571,1.0
src/java/org/apache/ivy/plugins/namespace/NamespaceTransformer.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/namespace/MRIDRule.java,0.775,0.5,0.8,0.75,0.8181818181818182
src/java/org/apache/ivy/plugins/namespace/NamespaceRule.java,0.48936170212765956,0.5,0.5294117647058824,0.45454545454545453,0.5555555555555556
src/java/org/apache/ivy/core/report/DownloadReport.java,1.0,0.75,1.0,0.8571428571428571,1.0
src/java/org/apache/ivy/core/report/MetadataArtifactDownloadReport.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/report/DownloadStatus.java,0.65,0.5,0.7857142857142857,0.7142857142857143,1.0
src/java/org/apache/ivy/core/report/ArtifactDownloadReport.java,0.9162790697674419,0.625,0.8679245283018868,0.7575757575757576,1.0
src/java/org/apache/ivy/core/report/ConfigurationResolveReport.java,0.8878787878787879,0.8194444444444444,0.8933333333333333,0.7846153846153846,0.896551724137931
src/java/org/apache/ivy/core/report/ResolveReport.java,0.8551587301587301,0.8333333333333334,0.8869565217391304,0.8431372549019608,0.9
src/java/org/apache/ivy/core/event/IvyEvent.java,0.6089743589743589,0.0,0.6944444444444444,0.5882352941176471,0.7692307692307693
src/java/org/apache/ivy/core/event/IvyEventFilter.java,0.9140625,0.8333333333333334,0.9047619047619048,0.7727272727272727,1.0
src/java/org/apache/ivy/core/event/IvyListener.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/event/FilteredIvyListener.java,0.76,1.0,0.7777777777777778,0.6,0.5
src/java/org/apache/ivy/core/event/EventManager.java,0.48132780082987553,0.4166666666666667,0.6176470588235294,0.43333333333333335,0.5833333333333334
src/java/org/apache/ivy/plugins/circular/CircularDependencyHelper.java,0.5096153846153846,0.5,0.4583333333333333,0.375,0.25
src/java/org/apache/ivy/plugins/circular/AbstractLogCircularDependencyStrategy.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/circular/WarnCircularDependencyStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/circular/CircularDependencyStrategy.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/circular/ErrorCircularDependencyStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/circular/CircularDependencyException.java,0.7272727272727273,0.0,0.75,0.5,0.5
src/java/org/apache/ivy/plugins/circular/IgnoreCircularDependencyStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/circular/AbstractCircularDependencyStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/repository/ssh/Scp.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/SshRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/SshCache.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/SshResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/AbstractSshBasedRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/ssh/RemoteScpException.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/ParserSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/ModuleDescriptorParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/AbstractModuleDescriptorParser.java,0.876,0.825,0.9337748344370861,0.8055555555555556,0.9375
src/java/org/apache/ivy/plugins/parser/ModuleDescriptorParserRegistry.java,0.6206896551724138,0.4,0.6785714285714286,0.5714285714285714,0.7777777777777778
src/java/org/apache/ivy/plugins/lock/AbstractLockStrategy.java,0.8928571428571429,0.0,0.9090909090909091,0.8333333333333334,0.8333333333333334
src/java/org/apache/ivy/plugins/lock/FileBasedLockStrategy.java,0.451685393258427,0.5681818181818182,0.5306122448979592,0.5135135135135135,0.7333333333333333
src/java/org/apache/ivy/plugins/lock/NoLockStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/lock/ArtifactLockStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/lock/LockStrategy.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/repository/RepositoryManagementEngine.java,0.7439824945295405,0.47368421052631576,0.7641509433962265,0.6,1.0
src/java/org/apache/ivy/core/repository/RepositoryManagementEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/check/CheckEngine.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/check/CheckEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/JarModule.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/JarModuleFinder.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/JarJarDependencyAnalyser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/RepositoryAnalyser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/tools/analyser/DependencyAnalyser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorWriter.java,0.9649507119386638,0.8012048192771084,0.9551282051282052,0.7040816326530612,1.0
src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorUpdater.java,0.9184641932700603,0.8686440677966102,0.9168539325842696,0.7848101265822784,0.875
src/java/org/apache/ivy/plugins/parser/xml/UpdateOptions.java,0.9173553719008265,0.0,0.9090909090909091,0.9130434782608695,0.9130434782608695
src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorParser.java,0.884698275862069,0.8449848024316109,0.8631984585741811,0.7030567685589519,0.6349206349206349
src/java/org/apache/ivy/core/settings/IvyVariableContainerImpl.java,0.5753424657534246,0.4166666666666667,0.6206896551724138,0.6,0.7777777777777778
src/java/org/apache/ivy/core/settings/IvyVariableContainer.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/settings/XmlSettingsParser.java,0.790303738317757,0.7580645161290323,0.8259668508287292,0.6829268292682927,0.9
src/java/org/apache/ivy/core/settings/IvyPattern.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/settings/Validatable.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/settings/IvySettings.java,0.8324468085106383,0.735,0.8481012658227848,0.7814814814814814,0.9058823529411765
src/java/org/apache/ivy/core/resolve/RestartResolveProcess.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/resolve/IvyNodeBlacklist.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/resolve/VisitData.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/resolve/ResolveOptions.java,0.9335548172757475,0.375,0.922077922077922,0.8378378378378378,0.9393939393939394
src/java/org/apache/ivy/core/resolve/ResolveProcessException.java,0.25,0.0,0.25,0.25,0.25
src/java/org/apache/ivy/core/resolve/ResolvedModuleRevision.java,0.7560975609756098,0.0,0.8076923076923077,0.6923076923076923,0.75
src/java/org/apache/ivy/core/resolve/ResolveEngine.java,0.9030350808040993,0.8925925925925926,0.9301848049281314,0.8095238095238095,0.8787878787878788
src/java/org/apache/ivy/core/resolve/VisitNode.java,0.8110944527736131,0.7432432432432432,0.8169934640522876,0.788235294117647,0.9166666666666666
src/java/org/apache/ivy/core/resolve/IvyNodeCallers.java,0.8490878938640133,0.75,0.8592592592592593,0.75,0.8846153846153846
src/java/org/apache/ivy/core/resolve/ResolveEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/resolve/DownloadOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/resolve/IvyNode.java,0.8463716814159292,0.8088235294117647,0.8713768115942029,0.7669491525423728,0.92
src/java/org/apache/ivy/core/resolve/ResolveData.java,0.8975069252077562,0.8571428571428571,0.9534883720930233,0.8780487804878049,0.9629629629629629
src/java/org/apache/ivy/core/resolve/IvyNodeUsage.java,0.8845360824742268,0.717391304347826,0.8983050847457628,0.6981132075471698,0.9
src/java/org/apache/ivy/core/resolve/IvyNodeEviction.java,0.8371501272264631,0.7209302325581395,0.8497109826589595,0.7368421052631579,0.9393939393939394
src/java/org/apache/ivy/core/event/download/StartArtifactDownloadEvent.java,0.8235294117647058,0.0,0.7777777777777778,0.3333333333333333,0.3333333333333333
src/java/org/apache/ivy/core/event/download/PrepareDownloadEvent.java,0.7,0.0,0.75,0.5,0.5
src/java/org/apache/ivy/core/event/download/DownloadEvent.java,0.896551724137931,0.0,0.8888888888888888,0.6666666666666666,0.6666666666666666
src/java/org/apache/ivy/core/event/download/NeedArtifactEvent.java,0.8235294117647058,0.0,0.8,0.5,0.5
src/java/org/apache/ivy/core/event/download/EndArtifactDownloadEvent.java,0.9259259259259259,1.0,0.8888888888888888,0.5,0.3333333333333333
src/java/org/apache/ivy/plugins/resolver/SshResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/DependencyResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/IvyRepResolver.java,0.5413223140495868,0.6153846153846154,0.5983606557377049,0.48214285714285715,0.5666666666666667
src/java/org/apache/ivy/plugins/resolver/ChainResolver.java,0.7466124661246613,0.6744186046511628,0.7197802197802198,0.618421052631579,0.7575757575757576
src/java/org/apache/ivy/plugins/resolver/BasicResolver.java,0.811743119266055,0.7521008403361344,0.8387096774193549,0.7005347593582888,0.8823529411764706
src/java/org/apache/ivy/plugins/resolver/SFTPResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/AbstractResolver.java,0.8087248322147651,0.7972972972972973,0.8602150537634409,0.7547169811320755,0.8115942028985508
src/java/org/apache/ivy/plugins/resolver/VsftpResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/AbstractSshBasedResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/ResolverSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/IBiblioResolver.java,0.7926136363636364,0.631578947368421,0.7741935483870968,0.5714285714285714,0.8536585365853658
src/java/org/apache/ivy/plugins/resolver/AbstractPatternsBasedResolver.java,0.9298409728718429,0.9166666666666666,0.9576271186440678,0.8888888888888888,0.9629629629629629
src/java/org/apache/ivy/plugins/resolver/VfsResolver.java,0.2028985507246377,0.0,0.29411764705882354,0.42857142857142855,0.6
src/java/org/apache/ivy/plugins/resolver/CacheResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/RepositoryResolver.java,0.8215892053973014,0.7592592592592593,0.872,0.6938775510204082,0.9090909090909091
src/java/org/apache/ivy/plugins/resolver/URLResolver.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/resolver/DualResolver.java,0.5045871559633027,0.46875,0.52,0.4473684210526316,0.5454545454545454
src/java/org/apache/ivy/plugins/resolver/FileSystemResolver.java,0.7754010695187166,0.82,0.828125,0.75,0.8695652173913043
src/java/org/apache/ivy/core/module/descriptor/DependencyDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultIncludeRule.java,0.375,0.0,0.6666666666666666,0.5,0.5
src/java/org/apache/ivy/core/module/descriptor/AbstractArtifact.java,0.9708029197080292,0.6666666666666666,0.9629629629629629,0.6666666666666666,1.0
src/java/org/apache/ivy/core/module/descriptor/AbstractIncludeExcludeRule.java,0.8482142857142857,0.5,0.9166666666666666,0.8,0.8888888888888888
src/java/org/apache/ivy/core/module/descriptor/ExcludeRule.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultModuleDescriptor.java,0.8926417370325693,0.8059701492537313,0.9130434782608695,0.8309859154929577,0.9466666666666667
src/java/org/apache/ivy/core/module/descriptor/Configuration.java,0.8543689320388349,0.7631578947368421,0.8805970149253731,0.7297297297297297,0.9444444444444444
src/java/org/apache/ivy/core/module/descriptor/License.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyArtifactDescriptor.java,0.7483443708609272,0.5,0.9090909090909091,0.8,0.9166666666666666
src/java/org/apache/ivy/core/module/descriptor/OverrideDependencyDescriptorMediator.java,0.8676470588235294,0.5833333333333334,0.9333333333333333,0.6,1.0
src/java/org/apache/ivy/core/module/descriptor/ConfigurationIntersection.java,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.75
src/java/org/apache/ivy/core/module/descriptor/ConfigurationGroup.java,0.375,0.0,0.4166666666666667,0.2857142857142857,0.5
src/java/org/apache/ivy/core/module/descriptor/ModuleDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/Artifact.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/IncludeRule.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DependencyArtifactDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyDescriptor.java,0.9137562366357804,0.8767123287671232,0.9240924092409241,0.8372093023255814,0.9285714285714286
src/java/org/apache/ivy/core/module/descriptor/DefaultArtifact.java,0.7286432160804021,0.75,0.6981132075471698,0.782608695652174,0.8095238095238095
src/java/org/apache/ivy/core/module/descriptor/MDArtifact.java,0.8591549295774648,0.5,0.8888888888888888,0.7777777777777778,1.0
src/java/org/apache/ivy/core/module/descriptor/DependencyDescriptorMediator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/ConfigurationAware.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultExcludeRule.java,0.375,0.0,0.6666666666666666,0.5,0.5
src/java/org/apache/ivy/plugins/conflict/LatestConflictManager.java,0.8248847926267281,0.7857142857142857,0.85,0.75,0.8571428571428571
src/java/org/apache/ivy/plugins/conflict/FixedConflictManager.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/conflict/StrictConflictException.java,0.7209302325581395,0.0,0.45454545454545453,0.4,0.4
src/java/org/apache/ivy/plugins/conflict/AbstractConflictManager.java,0.9523809523809523,0.0,0.8888888888888888,0.8571428571428571,0.8571428571428571
src/java/org/apache/ivy/plugins/conflict/ConflictManager.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/conflict/RegexpConflictManager.java,0.6303317535545023,0.65,0.6829268292682927,0.5555555555555556,0.75
src/java/org/apache/ivy/plugins/conflict/LatestCompatibleConflictManager.java,0.8458244111349036,0.7884615384615384,0.831858407079646,0.7428571428571429,1.0
src/java/org/apache/ivy/plugins/conflict/StrictConflictManager.java,0.9545454545454546,0.75,0.9230769230769231,0.6666666666666666,1.0
src/java/org/apache/ivy/plugins/conflict/NoConflictManager.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/url/URLHandlerRegistry.java,0.3968253968253968,0.0,0.391304347826087,1.0,1.0
src/java/org/apache/ivy/util/url/URLHandler.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/url/ApacheURLLister.java,0.759090909090909,0.7631578947368421,0.75,0.6,0.6666666666666666
src/java/org/apache/ivy/util/url/HttpClientHandler.java,0.49502487562189057,0.45,0.5297619047619048,0.391304347826087,0.5641025641025641
src/java/org/apache/ivy/util/url/AbstractURLHandler.java,0.40414507772020725,0.26666666666666666,0.46875,0.38095238095238093,0.5384615384615384
src/java/org/apache/ivy/util/url/BasicURLHandler.java,0.671578947368421,0.6363636363636364,0.7128712871287128,0.5666666666666667,0.875
src/java/org/apache/ivy/util/url/URLHandlerDispatcher.java,0.3835616438356164,0.5,0.4,0.3684210526315789,0.35294117647058826
src/java/org/apache/ivy/util/url/IvyAuthenticator.java,0.10989010989010989,0.0,0.2,0.2857142857142857,0.6666666666666666
src/java/org/apache/ivy/util/url/CredentialsStore.java,0.3877551020408163,0.5,0.5,0.75,1.0
src/java/org/apache/ivy/ant/IvyCacheTask.java,0.5833333333333334,0.5625,0.6666666666666666,0.5454545454545454,1.0
src/java/org/apache/ivy/ant/IvyConfigure.java,0.7463414634146341,0.9166666666666666,0.6595744680851063,0.5555555555555556,0.47619047619047616
src/java/org/apache/ivy/ant/IvyInstall.java,0.5447761194029851,0.4411764705882353,0.6164383561643836,0.3333333333333333,0.44
src/java/org/apache/ivy/ant/IvyCacheFileset.java,0.8461538461538461,0.7307692307692307,0.8771929824561403,0.6190476190476191,0.75
src/java/org/apache/ivy/ant/IvyFindRevision.java,0.6822429906542056,0.5,0.6774193548387096,0.35294117647058826,0.5
src/java/org/apache/ivy/ant/IvyMakePom.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyInfo.java,0.7487179487179487,0.6785714285714286,0.75,0.4482758620689655,0.5333333333333333
src/java/org/apache/ivy/ant/IvyRepositoryReport.java,0.3685092127303183,0.3888888888888889,0.35251798561151076,0.12962962962962962,0.16666666666666666
