filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableAggregateRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableBindable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalc.java,0.936464088,0.666666667,0.956043956,0.714285714,0.818181818,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalcRule.java,0.333333333,0,0.25,0.5,0.5,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCollect.java,0.914893617,0.5,1,0.666666667,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCollectRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableConvention.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCorrelate.java,0.976744186,0.75,1,0.8,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCorrelateRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilter.java,0.285714286,0.5,0.3125,0.3,0.333333333,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilterRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilterToCalcRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpretable.java,0.305755396,0.428571429,0.26984127,0.115384615,0.105263158,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpreter.java,0.964285714,0.75,1,0.875,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpreterRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableIntersect.java,0,0,0,0,0,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableIntersectRule.java,0.205882353,0,0.222222222,0.333333333,0.5,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableJoin.java,0.838596491,0.666666667,0.852941176,0.5625,0.857142857,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableJoinRule.java,0.902097902,1,0.842105263,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableLimit.java,0.715,0.666666667,0.761904762,0.4375,0.5,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableLimitRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoin.java,0.457627119,0.5,0.44,0.5,0.833333333,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoinRule.java,0.962962963,0.857142857,0.933333333,0.777777778,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMinus.java,0,0,0,0,0,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMinusRule.java,0.205882353,0,0.2,0.333333333,0.5,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableProject.java,0.777777778,0.5,0.75,0.666666667,0.75,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableProjectRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableProjectToCalcRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRel.java,0.691729323,0.571428571,0.633333333,0.533333333,0.545454545,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRelImplementor.java,0.953763441,0.75,0.987394958,0.703703704,1,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRules.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSemiJoin.java,0.863157895,0.5,0.853658537,0.6,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSemiJoinRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSort.java,0.938461538,0.5,1,0.714285714,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSortRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableFunctionScan.java,0.864516129,0.75,0.868421053,0.571428571,0.75,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableFunctionScanRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableModify.java,0.904214559,0.5625,0.971428571,0.416666667,1,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableModifyRule.java,0.956521739,0.5,0.941176471,0.666666667,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableScan.java,0.929978118,0.819444444,0.95,0.745098039,1,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableScanRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableThetaJoin.java,0.883333333,0.5,0.845070423,0.533333333,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUncollect.java,0.913043478,0.5,1,0.666666667,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUncollectRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUnion.java,1,1,1,1,1,1
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUnionRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableValues.java,0.876404494,0.666666667,0.925,0.75,0.777777778,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableValuesRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableWindow.java,0.932994455,0.78358209,0.937093275,0.767857143,0.911111111,0
core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableWindowRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/JavaRelImplementor.java,0.703703704,0.5,0.875,0.666666667,0.8,0
core/src/main/java/org/apache/calcite/adapter/enumerable/JavaRowFormat.java,0.836923077,0.695652174,0.867647059,0.727272727,0.838709677,1
core/src/main/java/org/apache/calcite/adapter/enumerable/NestedBlockBuilderImpl.java,1,0.833333333,1,0.9,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/NullPolicy.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/PhysTypeImpl.java,0.924281984,0.875,0.927480916,0.842105263,0.933333333,1
core/src/main/java/org/apache/calcite/adapter/enumerable/ReflectiveCallNotNullImplementor.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,0.943995381,0.881679389,0.961685824,0.887272727,0.992481203,1
core/src/main/java/org/apache/calcite/adapter/enumerable/RexToLixTranslator.java,0.872795297,0.872246696,0.928395062,0.831325301,0.972222222,1
core/src/main/java/org/apache/calcite/adapter/enumerable/StrictAggImplementor.java,0.938931298,0.888888889,0.923809524,0.862068966,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/StrictWinAggImplementor.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/WinAggImplementor.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/AggAddContextImpl.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/AggResetContextImpl.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/AggResultContextImpl.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/WinAggAddContextImpl.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/WinAggResetContextImpl.java,0.56097561,0,0.571428571,0.142857143,0.142857143,0
core/src/main/java/org/apache/calcite/adapter/enumerable/impl/WinAggResultContextImpl.java,0.789473684,0,0.823529412,0.785714286,0.785714286,0
core/src/main/java/org/apache/calcite/adapter/java/AbstractQueryableTable.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/java/ReflectiveSchema.java,0.618951613,0.852941176,0.738738739,0.727272727,0.740740741,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcConvention.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcImplementor.java,0.786634461,0.716666667,0.834080717,0.690909091,0.863636364,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcQueryProvider.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcRules.java,0.558344342,0.473684211,0.570539419,0.494318182,0.639534884,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcSchema.java,0.823429542,0.65,0.83974359,0.553571429,0.807692308,1
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcTable.java,0.768953069,0.833333333,0.839285714,0.777777778,0.8,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcTableScan.java,0.489795918,0.25,0.7,0.5,0.75,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcToEnumerableConverter.java,0.870216306,0.595238095,0.88028169,0.594594595,1,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcToEnumerableConverterRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcUtils.java,0.827089337,0.722222222,0.788235294,0.785714286,0.888888889,0
core/src/main/java/org/apache/calcite/config/CalciteConnectionConfigImpl.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/config/CalciteConnectionProperty.java,0.975524476,0.833333333,0.96875,0.8,0.857142857,0
core/src/main/java/org/apache/calcite/config/Lex.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/AbstractSingleNode.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/AggregateNode.java,0.400848356,0.534482759,0.386792453,0.388059701,0.368421053,1
core/src/main/java/org/apache/calcite/interpreter/BindableConvention.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/Bindables.java,0.310085837,0.441176471,0.314285714,0.275510204,0.24691358,0
core/src/main/java/org/apache/calcite/interpreter/Context.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/FilterNode.java,1,0.833333333,1,0.8,1,0
core/src/main/java/org/apache/calcite/interpreter/InterpretableConvention.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/InterpretableConverter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/InterpretableRel.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/Interpreter.java,0.427947598,0.234693878,0.531400966,0.369565217,0.675,0
core/src/main/java/org/apache/calcite/interpreter/Interpreters.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/JaninoRexCompiler.java,0.885608856,0.75,0.883116883,0.7,0.833333333,0
core/src/main/java/org/apache/calcite/interpreter/JoinNode.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/Nodes.java,0.787878788,0,0.791666667,0.75,0.75,0
core/src/main/java/org/apache/calcite/interpreter/NoneToBindableConverterRule.java,0.461538462,0,0.6,0.666666667,0.666666667,0
core/src/main/java/org/apache/calcite/interpreter/ProjectNode.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/Row.java,0.555555556,0.5,0.739130435,0.55,0.647058824,0
core/src/main/java/org/apache/calcite/interpreter/SortNode.java,0.633699634,0.566666667,0.688888889,0.44,0.6,1
core/src/main/java/org/apache/calcite/interpreter/TableScanNode.java,0.649029982,0.620689655,0.691176471,0.604651163,0.785714286,0
core/src/main/java/org/apache/calcite/interpreter/UnionNode.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/ValuesNode.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/interpreter/WindowNode.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/jdbc/CachingCalciteSchema.java,0.777777778,0.62962963,0.80952381,0.666666667,0.875,1
core/src/main/java/org/apache/calcite/jdbc/CalciteConnectionImpl.java,0.927536232,0.866666667,0.903614458,0.802816901,0.821428571,0
core/src/main/java/org/apache/calcite/jdbc/CalciteFactory.java,0.75,0,0.714285714,0.5,0.5,0
core/src/main/java/org/apache/calcite/jdbc/CalciteJdbc41Factory.java,0.472477064,0,0.313432836,0.4,0.4,0
core/src/main/java/org/apache/calcite/jdbc/CalciteMetaImpl.java,0.97866839,0.93220339,0.962068966,0.9375,0.962025316,0
core/src/main/java/org/apache/calcite/jdbc/CalcitePrepare.java,0.796296296,0.857142857,0.802816901,0.742857143,0.75,0
core/src/main/java/org/apache/calcite/jdbc/CalcitePreparedStatement.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/jdbc/CalciteResultSet.java,0.784722222,0.375,0.827586207,0.416666667,0.625,0
core/src/main/java/org/apache/calcite/jdbc/CalciteRootSchema.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/jdbc/CalciteSchema.java,0.810536981,0.632653061,0.85,0.719298246,0.923076923,1
core/src/main/java/org/apache/calcite/jdbc/CalciteStatement.java,0.886363636,0.833333333,0.916666667,0.777777778,0.833333333,1
core/src/main/java/org/apache/calcite/jdbc/Driver.java,0.846153846,0.75,0.9,0.928571429,1,0
core/src/main/java/org/apache/calcite/jdbc/JavaRecordType.java,1,0.75,1,0.714285714,1,0
core/src/main/java/org/apache/calcite/jdbc/JavaTypeFactoryImpl.java,0.843191197,0.88,0.881987578,0.837209302,0.931034483,1
core/src/main/java/org/apache/calcite/jdbc/MetadataSchema.java,0.553846154,0,0.615384615,0.625,0.625,0
core/src/main/java/org/apache/calcite/jdbc/SimpleCalciteSchema.java,0.327586207,0.2,0.333333333,0.222222222,0.333333333,0
core/src/main/java/org/apache/calcite/jdbc/SqlTimeoutException.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/materialize/CachingLatticeStatisticProvider.java,0.911111111,0,0.777777778,1,1,0
core/src/main/java/org/apache/calcite/materialize/DelegatingLatticeStatisticProvider.java,0.5,0,0.75,0.5,0.5,0
core/src/main/java/org/apache/calcite/materialize/Lattice.java,0.870755195,0.78680203,0.925120773,0.744047619,0.927536232,0
core/src/main/java/org/apache/calcite/materialize/Lattices.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/materialize/MaterializationActor.java,0.693069307,0,0.833333333,0.4,0.8,0
core/src/main/java/org/apache/calcite/materialize/MaterializationKey.java,0.322580645,0,0.5,0.285714286,0.5,0
core/src/main/java/org/apache/calcite/materialize/MaterializationService.java,0.951895044,0.833333333,0.932098765,0.741935484,0.846153846,0
core/src/main/java/org/apache/calcite/materialize/SqlLatticeStatisticProvider.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/materialize/TileKey.java,0.788732394,0.6,0.9,0.444444444,0.75,0
core/src/main/java/org/apache/calcite/materialize/TileSuggester.java,0.76702509,0.9,0.75,0.529411765,0.482758621,0
core/src/main/java/org/apache/calcite/model/JsonColumn.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonCustomSchema.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonCustomTable.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonFunction.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonJdbcSchema.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonLattice.java,0.984375,0.916666667,1,0.923076923,1,0
core/src/main/java/org/apache/calcite/model/JsonMapSchema.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonMaterialization.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonMeasure.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonRoot.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonSchema.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonStream.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonTable.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonTile.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/JsonView.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/model/ModelHandler.java,0.833163784,0.727272727,0.9030837,0.734375,1,1
core/src/main/java/org/apache/calcite/plan/AbstractRelOptPlanner.java,0.474409449,0.518518519,0.613445378,0.507462687,0.725,0
core/src/main/java/org/apache/calcite/plan/CommonRelSubExprRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/Contexts.java,0.821989529,0.703703704,0.816326531,0.689655172,0.866666667,0
core/src/main/java/org/apache/calcite/plan/Convention.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/plan/ConventionTraitDef.java,0.295597484,0.184210526,0.392405063,0.411764706,0.8,1
core/src/main/java/org/apache/calcite/plan/MaterializedViewSubstitutionVisitor.java,0.975409836,0.666666667,0.982758621,0.7,1,0
core/src/main/java/org/apache/calcite/plan/MulticastRelOptListener.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelCompositeTrait.java,0.733333333,0.642857143,0.717391304,0.75862069,0.933333333,0
