filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
core/src/main/java/org/apache/calcite/sql/validate/SqlUserDefinedTableFunction.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/validate/SqlUserDefinedTableMacro.java,0.859437751,0.84,0.927272727,0.777777778,1,0
core/src/main/java/org/apache/calcite/sql/validate/SqlValidator.java,1,0,1,1,1,1
core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorException.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,0.781748648,0.765555556,0.795258621,0.711890244,0.843243243,1
core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorUtil.java,0.778138528,0.770642202,0.821596244,0.677419355,0.694444444,0
core/src/main/java/org/apache/calcite/sql/validate/TableConstructorNamespace.java,0.957142857,1,0.944444444,0.875,0.8,1
core/src/main/java/org/apache/calcite/sql/validate/TableNamespace.java,1,1,1,1,1,1
core/src/main/java/org/apache/calcite/sql/validate/UnnestNamespace.java,0.638297872,0.5,0.727272727,0.555555556,0.8,1
core/src/main/java/org/apache/calcite/sql/validate/WithItemNamespace.java,0.865546218,0.9,0.962962963,0.888888889,1,1
core/src/main/java/org/apache/calcite/sql/validate/WithNamespace.java,1,1,1,1,1,1
core/src/main/java/org/apache/calcite/sql/validate/WithScope.java,0.830188679,0.666666667,0.8,0.571428571,0.75,1
core/src/main/java/org/apache/calcite/sql2rel/DeduplicateCorrelateVariables.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/sql2rel/ReflectiveConvertletTable.java,0.864022663,0.725,0.804878049,0.65625,1,0
core/src/main/java/org/apache/calcite/sql2rel/RelDecorrelator.java,0.677588168,0.504807692,0.693396226,0.450704225,0.789473684,0
core/src/main/java/org/apache/calcite/sql2rel/RelFieldTrimmer.java,0.868477103,0.7625,0.895104895,0.67961165,0.956521739,0
core/src/main/java/org/apache/calcite/sql2rel/RelStructuredTypeFlattener.java,0.56,0.393939394,0.608695652,0.464912281,0.770833333,0
core/src/main/java/org/apache/calcite/sql2rel/SqlNodeToRexConverterImpl.java,0.95480226,0.85,0.959183673,0.842105263,1,1
core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,0.819482601,0.730021598,0.845959596,0.672540382,0.848484848,1
core/src/main/java/org/apache/calcite/sql2rel/StandardConvertletTable.java,0.685373398,0.617021277,0.685436893,0.661764706,0.949152542,1
core/src/main/java/org/apache/calcite/tools/Frameworks.java,0.868965517,1,0.865853659,0.868421053,0.861111111,0
core/src/main/java/org/apache/calcite/tools/Programs.java,0.945606695,0.727272727,0.952941176,0.736842105,0.851851852,0
core/src/main/java/org/apache/calcite/tools/RelConversionException.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/tools/RuleSets.java,0.511627907,0,0.666666667,0.444444444,0.666666667,0
core/src/main/java/org/apache/calcite/tools/ValidationException.java,0.307692308,0,0.333333333,0.333333333,0.333333333,0
core/src/main/java/org/apache/calcite/util/BarfingInvocationHandler.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/Benchmark.java,0.396153846,0.214285714,0.481481481,0.6,1,0
core/src/main/java/org/apache/calcite/util/BitSets.java,0.810234542,0.804347826,0.795918367,0.76,0.740740741,0
core/src/main/java/org/apache/calcite/util/BitString.java,0.855633803,0.75862069,0.894736842,0.740740741,0.916666667,0
core/src/main/java/org/apache/calcite/util/Bug.java,0.444444444,0,0.5,0.333333333,0.333333333,0
core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,0.998632759,0.833333333,1,0.875,1,1
core/src/main/java/org/apache/calcite/util/CancelFlag.java,0.428571429,0,0.333333333,0.5,0.5,0
core/src/main/java/org/apache/calcite/util/CastingList.java,0.695652174,0,0.727272727,0.666666667,0.666666667,0
core/src/main/java/org/apache/calcite/util/ChunkList.java,0.830445545,0.696078431,0.870056497,0.7125,0.896551724,1
core/src/main/java/org/apache/calcite/util/Compatible.java,0.542253521,0.6,0.533333333,0.7,1,0
core/src/main/java/org/apache/calcite/util/CompatibleGuava11.java,0.015576324,0.035714286,0.02484472,0.02020202,0.028169014,0
core/src/main/java/org/apache/calcite/util/CompositeList.java,0.950617284,1,0.9,0.818181818,0.75,0
core/src/main/java/org/apache/calcite/util/CompositeMap.java,0.814814815,0.769230769,0.78,0.689655172,0.6875,0
core/src/main/java/org/apache/calcite/util/CompoundClosableAllocation.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/ControlFlowException.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/util/ConversionUtil.java,0.306358382,0.25,0.305555556,0.210526316,0.4,0
core/src/main/java/org/apache/calcite/util/DelegatingInvocationHandler.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/Filterator.java,0.940298507,1,0.916666667,0.875,0.75,0
core/src/main/java/org/apache/calcite/util/Glossary.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/Holder.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/util/ImmutableBitSet.java,0.921956902,0.869791667,0.936962751,0.846590909,0.9625,0
core/src/main/java/org/apache/calcite/util/ImmutableIntList.java,0.704402516,0.555555556,0.7,0.61971831,0.75,0
core/src/main/java/org/apache/calcite/util/ImmutableNullableList.java,0.642424242,0.611111111,0.755102041,0.6,0.666666667,0
core/src/main/java/org/apache/calcite/util/IntList.java,0.803278689,1,0.833333333,0.8,0.777777778,0
core/src/main/java/org/apache/calcite/util/IntegerIntervalSet.java,0.915129151,0.846153846,0.907407407,0.833333333,0.823529412,0
core/src/main/java/org/apache/calcite/util/JsonBuilder.java,0.917355372,0.884615385,0.916666667,0.833333333,0.818181818,1
core/src/main/java/org/apache/calcite/util/Litmus.java,0.666666667,0,0.75,0.75,0.75,0
core/src/main/java/org/apache/calcite/util/NlsString.java,0.856230032,0.764705882,0.902777778,0.71875,0.866666667,0
core/src/main/java/org/apache/calcite/util/NumberUtil.java,0.400921659,0.210526316,0.4,0.1875,0.230769231,0
core/src/main/java/org/apache/calcite/util/Pair.java,0.688288288,0.5,0.605504587,0.602564103,0.666666667,0
core/src/main/java/org/apache/calcite/util/PartiallyOrderedSet.java,0.751995742,0.737226277,0.855491329,0.642857143,0.8,0
core/src/main/java/org/apache/calcite/util/Permutation.java,0.732323232,0.615384615,0.832214765,0.613333333,0.833333333,0
core/src/main/java/org/apache/calcite/util/ReflectUtil.java,0.682137834,0.657142857,0.709090909,0.578947368,0.636363636,0
core/src/main/java/org/apache/calcite/util/SaffronProperties.java,0.561290323,0.35,0.552631579,0.3125,0.5,0
core/src/main/java/org/apache/calcite/util/SerializableCharset.java,0.489795918,0.5,0.6,0.5,0.666666667,0
core/src/main/java/org/apache/calcite/util/StackWriter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/Stacks.java,0.882352941,0.5,1,0.8,1,0
core/src/main/java/org/apache/calcite/util/Static.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/util/Template.java,0.875,0.777777778,0.835443038,0.727272727,1,0
core/src/main/java/org/apache/calcite/util/UnmodifiableArrayList.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/util/Util.java,0.55959896,0.481049563,0.525,0.5,0.608,1
core/src/main/java/org/apache/calcite/util/XmlOutput.java,0.597889801,0.476190476,0.634453782,0.425,0.631578947,0
core/src/main/java/org/apache/calcite/util/ZonelessDate.java,0.517647059,0.25,0.5,0.454545455,0.555555556,0
core/src/main/java/org/apache/calcite/util/ZonelessDatetime.java,0.892857143,0.5,0.924528302,0.764705882,0.923076923,0
core/src/main/java/org/apache/calcite/util/ZonelessTime.java,0.319727891,0.25,0.325581395,0.384615385,0.454545455,0
core/src/main/java/org/apache/calcite/util/ZonelessTimestamp.java,0.5,0.25,0.48,0.4,0.5,0
core/src/main/java/org/apache/calcite/util/graph/BreadthFirstIterator.java,0.969465649,1,0.966666667,0.928571429,0.875,0
core/src/main/java/org/apache/calcite/util/graph/CycleDetector.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/util/graph/DefaultDirectedGraph.java,0.907590759,0.928571429,0.857142857,0.9,0.9375,0
core/src/main/java/org/apache/calcite/util/graph/DefaultEdge.java,0.982142857,0.625,1,0.7,1,0
core/src/main/java/org/apache/calcite/util/graph/DepthFirstIterator.java,0.714285714,0.75,0.666666667,0.5,0.5,0
core/src/main/java/org/apache/calcite/util/graph/Graphs.java,1,0.964285714,1,0.958333333,1,0
core/src/main/java/org/apache/calcite/util/graph/TopologicalOrderIterator.java,0.980392157,1,0.972972973,0.944444444,0.888888889,0
core/src/main/java/org/apache/calcite/util/javac/JaninoCompiler.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/javac/JavaCompilerArgs.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/mapping/AbstractSourceMapping.java,0.161290323,0,0.24,0.1875,0.230769231,0
core/src/main/java/org/apache/calcite/util/mapping/AbstractTargetMapping.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/mapping/IntPair.java,0.416666667,0.1,0.5,0.4,0.6,0
core/src/main/java/org/apache/calcite/util/mapping/MappingType.java,0.797202797,0.25,0.8125,0.347826087,0.538461538,0
core/src/main/java/org/apache/calcite/util/mapping/Mappings.java,0.618398637,0.56557377,0.634577603,0.501694915,0.561403509,0
core/src/main/java/org/apache/calcite/util/trace/CalciteLogger.java,0.097402597,0.125,0.189189189,0.142857143,0.176470588,0
core/src/main/java/org/apache/calcite/util/trace/CalciteTimingTracer.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/trace/CalciteTrace.java,0.631578947,0,0.583333333,0.545454545,0.545454545,0
linq4j/src/main/java/org/apache/calcite/linq4j/AbstractEnumerable.java,1,0,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/AbstractEnumerable2.java,1,0,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/AbstractQueryable.java,1,0,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/BaseQueryable.java,0.4,0,0.5,0.166666667,0.166666667,0
linq4j/src/main/java/org/apache/calcite/linq4j/CartesianProductEnumerator.java,0.714285714,0.611111111,0.615384615,0.571428571,0.6,0
linq4j/src/main/java/org/apache/calcite/linq4j/CorrelateJoinType.java,1,0,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/DefaultEnumerable.java,0.409622887,0,0.413333333,0.430555556,0.433566434,0
linq4j/src/main/java/org/apache/calcite/linq4j/DefaultQueryable.java,0.018518519,0,0.063829787,0.032967033,0.032967033,0
linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableDefaults.java,0.717083052,0.781553398,0.728448276,0.654986523,0.644194757,0
linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableOrderedQueryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableQueryable.java,0.088662791,0,0.129496403,0.112359551,0.112359551,0
linq4j/src/main/java/org/apache/calcite/linq4j/Extensions.java,0.628252788,0.30952381,0.745098039,0.473684211,0.638888889,0
linq4j/src/main/java/org/apache/calcite/linq4j/GroupingImpl.java,0.414285714,0,0.538461538,0.363636364,0.5,0
linq4j/src/main/java/org/apache/calcite/linq4j/Linq4j.java,0.721109399,0.6,0.693548387,0.731481481,0.807228916,0
linq4j/src/main/java/org/apache/calcite/linq4j/LookupImpl.java,0.591478697,0.5,0.582417582,0.581818182,0.591836735,0
linq4j/src/main/java/org/apache/calcite/linq4j/OpType.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Ord.java,0.340909091,0.5,0.40625,0.304347826,0.318181818,0
linq4j/src/main/java/org/apache/calcite/linq4j/QueryProviderImpl.java,0.069767442,0,0.222222222,0.142857143,0.142857143,0
linq4j/src/main/java/org/apache/calcite/linq4j/QueryableDefaults.java,0.1225,0,0.066176471,0.040983607,0.040983607,0
linq4j/src/main/java/org/apache/calcite/linq4j/QueryableRecorder.java,0.003096934,0,0.006237006,0.009771987,0.009771987,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Function1.java,1,0,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Functions.java,0.580182529,0.5125,0.503030303,0.416666667,0.3875,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Predicate1.java,1,0,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Predicate2.java,0.894736842,0,0.833333333,0.8,0.8,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/AbstractNode.java,0.591194969,0.5,0.71875,0.45,0.727272727,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ArrayLengthRecordField.java,0.230769231,0.142857143,0.346153846,0.235294118,0.4,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/BinaryExpression.java,0.386666667,0.341176471,0.479166667,0.316666667,0.875,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/BlockBuilder.java,0.804824561,0.721854305,0.821100917,0.648148148,0.875,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/BlockStatement.java,0.715,0.59375,0.74,0.541666667,0.875,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Blocks.java,0.387387387,0.428571429,0.476190476,0.384615385,0.5,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/CatchBlock.java,0.109756098,0,0.235294118,0.071428571,0.333333333,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ClassDeclaration.java,0.34939759,0.113636364,0.5,0.178571429,0.833333333,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ClassDeclarationFinder.java,0.579136691,0.928571429,0.686567164,0.733333333,0.695652174,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ConditionalExpression.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ConditionalStatement.java,0.678321678,0.444444444,0.685714286,0.5625,0.857142857,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ConstantExpression.java,0.886614173,0.83,0.87755102,0.76119403,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ConstantUntypedNull.java,1,1,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ConstructorDeclaration.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/DeclarationStatement.java,0.568807339,0.352941176,0.64,0.416666667,0.857142857,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/DefaultExpression.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/DeterministicCodeOptimizer.java,0.882129278,0.681818182,0.846153846,0.615384615,0.904761905,1
linq4j/src/main/java/org/apache/calcite/linq4j/tree/DynamicExpression.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ElementInit.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Evaluator.java,0.531914894,0.5,0.55,0.555555556,0.666666667,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Expression.java,0.545454545,0.5,0.833333333,0.4,0.666666667,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ExpressionType.java,1,1,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ExpressionWriter.java,0.936339523,0.866666667,0.93,0.846153846,0.916666667,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Expressions.java,0.501997337,0.658823529,0.449168207,0.340527578,0.305135952,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/FieldDeclaration.java,0.53125,0.307692308,0.621621622,0.421052632,0.833333333,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ForStatement.java,0.479245283,0.291666667,0.517857143,0.333333333,0.666666667,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/FunctionExpression.java,0.739424704,0.405405405,0.770491803,0.407407407,0.823529412,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/GotoExpressionKind.java,1,0,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/GotoStatement.java,0.550561798,0.462962963,0.703703704,0.4,0.857142857,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/IndexExpression.java,0.81884058,0.5,0.838709677,0.4,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/InvocationExpression.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/LabelStatement.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/LabelTarget.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/LambdaExpression.java,0.555555556,0,0.666666667,0.5,0.5,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ListInitExpression.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/MemberAssignment.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/MemberBinding.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/MemberDeclaration.java,1,0,1,1,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/MemberExpression.java,0.718446602,0.588235294,0.80952381,0.44,0.875,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/MemberInitExpression.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/MemberListBinding.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/MemberMemberBinding.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/MethodCallExpression.java,0.801242236,0.695652174,0.852941176,0.580645161,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/MethodDeclaration.java,0.593457944,0.461538462,0.716981132,0.428571429,0.875,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/NewArrayExpression.java,0.311881188,0.2,0.30952381,0.24,0.4,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/NewExpression.java,0.595375723,0.21875,0.6,0.285714286,0.8,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/OptimizeVisitor.java,0.993902439,0.910447761,0.994413408,0.844827586,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ParameterExpression.java,0.831858407,0.75,1,0.857142857,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Primitive.java,0.310803619,0.220779221,0.264705882,0.23364486,0.477272727,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ReflectedPseudoField.java,0.865671642,0.6,0.894736842,0.714285714,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Statement.java,0.666666667,0.5,1,0.6,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/SwitchCase.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/SwitchStatement.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/TernaryExpression.java,0.724867725,0.363636364,0.731707317,0.411764706,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ThrowStatement.java,0.208791209,0,0.238095238,0.153846154,0.4,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/TryStatement.java,0.409090909,0.214285714,0.473684211,0.25,0.5,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/TypeBinaryExpression.java,0.8,0.454545455,0.838709677,0.470588235,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Types.java,0.465284974,0.412121212,0.488789238,0.362903226,0.56097561,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/UnaryExpression.java,0.936170213,0.777777778,0.9375,0.733333333,1,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Visitor.java,0.593673966,0.5,0.573170732,0.510869565,0.654545455,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/WhileStatement.java,0.258064516,0.125,0.333333333,0.214285714,0.5,0
plus/src/main/java/org/apache/calcite/adapter/tpcds/TpcdsSchema.java,0,0,0,0,0,0
plus/src/main/java/org/apache/calcite/adapter/tpcds/TpcdsSchemaFactory.java,0,0,0,0,0,0
plus/src/main/java/org/apache/calcite/adapter/tpch/TpchSchema.java,0,0,0,0,0,0
plus/src/main/java/org/apache/calcite/adapter/tpch/TpchSchemaFactory.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/SplunkDriver.java,0.090225564,0,0.142857143,0.214285714,0.3,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/SplunkDriverVersion.java,1,0,1,1,1,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/SplunkPushDownRule.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/SplunkQuery.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/SplunkSchema.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/SplunkTable.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/SplunkTableScan.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/search/SplunkConnectionImpl.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/util/HttpUtils.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/util/SocketFactoryImpl.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/util/StringUtils.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/util/TrustAllSslSocketFactory.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/server/CalciteServerStatement.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelMultipleTrait.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelTrait.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/RelCollation.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/BindableRel.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/Scalar.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/runtime/ArrayBindable.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkHandlerImpl.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoAggregate.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoRules.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/ExtensibleTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/StreamableTable.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/PackageMarker.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/PackageMarker.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorNamespace.java,0,0,0,0,0,1
core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorCatalogReader.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorScope.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/PhysType.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/jdbc/CalciteConnection.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/Context.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptSchema.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/RelWriter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rex/RexSqlConvertlet.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rex/RexToSqlNodeConverter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rex/RexVisitor.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/runtime/Bindable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/AggregateFunction.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/FilterableTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/FunctionParameter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/ImplementableAggFunction.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/ImplementableFunction.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/Member.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/ProjectableFilterableTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/QueryableTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/ScalarFunction.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/ScannableTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/SchemaPlus.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/Table.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/TableFactory.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/TableFunction.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/TranslatableTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/SqlOperatorTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql2rel/DefaultValueFactory.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql2rel/SqlNodeToRexConverter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql2rel/SqlRexContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql2rel/SqlRexConvertlet.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql2rel/SqlRexConvertletTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql2rel/SubqueryConverter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/tools/Planner.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/tools/Program.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/tools/RuleSet.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/BasicDatetime.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/CalciteParserException.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/CalciteValidatorException.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/ReflectiveVisitDispatcher.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/AggResetContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/AggResultContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/NestedBlockBuilder.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/NotNullImplementor.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/WinAggAddContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/WinAggFrameContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/WinAggFrameResultContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/WinAggResetContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/WinAggResultContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/java/JavaTypeFactory.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcRel.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlannerPhaseRuleMappingInitializer.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/convert/Converter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/metadata/Metadata.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/metadata/MetadataFactory.java,0,0,0,0,0,0
